year,month,day,team,opponent,opponent_rank,PtsW,PtsL
2009,12,6,Tampa Bay,Carolina,22,16,6
2009,12,6,Houston,Jacksonville,26,23,18
2009,12,6,Cleveland,LA Chargers,6,30,23
2009,12,6,Dallas,NY Giants,15,31,24
2009,12,6,San Francisco,Seattle,20,20,17
2009,12,6,Minnesota,Arizona,12,30,17
2009,12,13,Baltimore,Green Bay,7,27,14
2009,12,13,Pittsburgh,Cleveland,30,13,6
2009,12,13,Kansas City,Buffalo,26,16,10
2009,12,13,Tampa Bay,NY Jets,13,26,3
2009,12,13,Atlanta,New Orleans,1,26,23
2009,12,13,Carolina,New England,3,20,10
2009,12,13,Seattle,Houston,17,34,7
2009,12,13,Detroit,Baltimore,8,48,3
2009,12,13,Chicago,Green Bay,7,21,14
2009,12,13,Denver,Indianapolis,2,28,16
2009,12,13,Jacksonville,Miami,19,14,10
2009,12,13,Cincinnati,Minnesota,4,30,10
2009,12,13,Las Vegas,Washington,23,34,13
2009,12,13,LA Rams,Tennessee,24,47,7
2009,12,13,Dallas,LA Chargers,5,20,17
2009,12,13,NY Giants,Philadelphia,6,45,38
2009,12,20,Arizona,San Francisco,15,24,9
2009,12,20,Jacksonville,Indianapolis,2,35,31
2009,12,20,New Orleans,Dallas,9,24,17
2009,12,20,Kansas City,Cleveland,28,41,34
2009,12,20,LA Rams,Houston,14,16,13
2009,12,20,Detroit,Arizona,11,31,24
2009,12,20,Buffalo,New England,3,17,10
2009,12,20,Miami,Tennessee,20,27,24
2009,12,20,NY Jets,Atlanta,18,10,7
2009,12,20,Denver,Las Vegas,30,20,19
2009,12,20,Cincinnati,LA Chargers,7,27,24
2009,12,20,Chicago,Baltimore,5,31,7
2009,12,20,Green Bay,Pittsburgh,16,37,36
2009,12,20,San Francisco,Philadelphia,6,27,13
2009,12,20,Seattle,Tampa Bay,29,24,7
2009,12,20,Minnesota,Carolina,22,26,7
2009,12,27,Washington,NY Giants,11,45,12
2009,12,27,Tennessee,LA Chargers,5,42,17
2009,12,27,Las Vegas,Cleveland,28,23,9
2009,12,27,Buffalo,Atlanta,16,31,3
2009,12,27,Seattle,Green Bay,8,48,10
2009,12,27,Miami,Houston,15,27,20
2009,12,27,Jacksonville,New England,3,35,7
2009,12,27,Baltimore,Pittsburgh,17,23,20
2009,12,27,NY Giants,Carolina,20,41,9
2009,12,27,Kansas City,Cincinnati,12,17,10
2009,12,27,New Orleans,Tampa Bay,27,20,17
2009,12,27,Detroit,San Francisco,18,20,6
2009,12,27,LA Rams,Arizona,13,31,10
2009,12,27,Denver,Philadelphia,6,30,27
2009,12,27,Indianapolis,NY Jets,10,29,15
2009,12,27,Washington,Dallas,9,17,0
2010,1,3,Minnesota,Chicago,21,36,30
2010,1,3,LA Rams,San Francisco,17,28,6
2010,1,3,Indianapolis,Buffalo,25,30,7
2010,1,3,Jacksonville,Cleveland,29,23,17
2010,1,3,Miami,Pittsburgh,11,30,24
2010,1,3,New England,Houston,16,34,27
2010,1,3,Detroit,Chicago,21,37,23
2010,1,3,Tampa Bay,Atlanta,14,20,10
2010,1,3,New Orleans,Carolina,22,23,10
2010,1,3,NY Giants,Minnesota,3,44,7
2010,1,3,Washington,LA Chargers,6,23,20
2010,1,3,Arizona,Green Bay,7,33,7
2010,1,3,Philadelphia,Dallas,8,24,0
2010,1,3,Denver,Kansas City,27,44,24
2010,1,3,Las Vegas,Baltimore,5,21,13
2010,1,3,Seattle,Tennessee,23,17,13
2010,1,3,Cincinnati,NY Jets,13,37,0
2010,1,10,Cincinnati,NY Jets,13,24,14
2010,1,10,Philadelphia,Dallas,10,34,14
2010,1,10,New England,Baltimore,8,33,14
2010,1,10,Green Bay,Arizona,9,51,45
2010,1,17,Arizona,New Orleans,1,45,14
2010,1,17,Baltimore,Indianapolis,2,20,3
2010,1,17,Dallas,Minnesota,4,34,3
2010,1,17,LA Chargers,NY Jets,9,17,14
2010,1,24,NY Jets,Indianapolis,2,30,17
2010,1,24,Minnesota,New Orleans,1,31,28
2010,2,7,Indianapolis,New Orleans,1,31,17
2008,9,7,Washington,NY Giants,1,16,7
2008,9,7,LA Rams,Philadelphia,20,38,3
2008,9,7,Tampa Bay,New Orleans,19,24,20
2008,9,7,Seattle,Buffalo,3,34,10
2008,9,7,Houston,Pittsburgh,22,38,17
2008,9,7,Kansas City,New England,17,17,10
2008,9,7,Miami,NY Jets,21,20,14
2008,9,7,Detroit,Atlanta,2,34,21
2008,9,7,Jacksonville,Tennessee,11,17,10
2008,9,7,Cincinnati,Baltimore,31,17,10
2008,9,7,LA Chargers,Carolina,28,26,24
2008,9,7,Cleveland,Dallas,7,28,10
2008,9,7,San Francisco,Arizona,23,23,13
2008,9,7,Indianapolis,Chicago,4,29,13
2008,9,14,Minnesota,Green Bay,15,24,19
2008,9,14,Las Vegas,Denver,2,41,14
2008,9,14,LA Rams,NY Giants,10,41,13
2008,9,14,Kansas City,Las Vegas,31,23,8
2008,9,14,Cincinnati,Tennessee,12,24,7
2008,9,14,New Orleans,Washington,23,29,24
2008,9,14,Jacksonville,Buffalo,3,20,16
2008,9,14,Chicago,Carolina,11,20,17
2008,9,14,Detroit,Green Bay,15,48,25
2008,9,14,Minnesota,Indianapolis,28,18,15
2008,9,14,Atlanta,Tampa Bay,17,24,9
2008,9,14,Seattle,San Francisco,26,33,30
2008,9,14,Miami,Arizona,7,31,10
2008,9,14,NY Jets,New England,13,19,10
2008,9,14,LA Chargers,Denver,2,39,38
2008,9,14,Cleveland,Pittsburgh,6,10,6
2008,9,21,Philadelphia,Dallas,7,41,37
2008,9,21,Houston,Tennessee,8,31,12
2008,9,21,Kansas City,Atlanta,19,38,14
2008,9,21,Cincinnati,NY Giants,1,26,23
2008,9,21,New England,Miami,29,38,13
2008,9,21,Arizona,Washington,17,24,17
2008,9,21,Las Vegas,Buffalo,5,24,23
2008,9,21,Chicago,Tampa Bay,12,27,24
2008,9,21,Carolina,Minnesota,22,20,10
2008,9,21,New Orleans,Denver,4,34,32
2008,9,21,Detroit,San Francisco,21,31,13
2008,9,21,LA Rams,Seattle,30,37,13
2008,9,21,Pittsburgh,Philadelphia,3,15,6
2008,9,21,Indianapolis,Jacksonville,20,23,21
2008,9,21,Cleveland,Baltimore,14,28,10
2008,9,21,Green Bay,Dallas,7,27,16
2008,9,28,NY Jets,LA Chargers,11,48,29
2008,9,28,Denver,Kansas City,30,33,19
2008,9,28,Houston,Jacksonville,21,30,27
2008,9,28,Arizona,NY Jets,27,56,35
2008,9,28,Green Bay,Tampa Bay,8,30,21
2008,9,28,Cincinnati,Cleveland,29,20,12
2008,9,28,Minnesota,Tennessee,2,30,17
2008,9,28,San Francisco,New Orleans,17,31,17
2008,9,28,Atlanta,Carolina,18,24,9
2008,9,28,LA Rams,Buffalo,7,31,14
2008,9,28,Las Vegas,LA Chargers,11,28,18
2008,9,28,Dallas,Washington,15,26,24
2008,9,28,Philadelphia,Chicago,12,24,20
2008,10,5,Baltimore,Pittsburgh,9,23,20
2008,10,5,Houston,Indianapolis,25,31,27
2008,10,5,Green Bay,Atlanta,17,27,24
2008,10,5,Baltimore,Tennessee,1,13,10
2008,10,5,Detroit,Chicago,8,34,7
2008,10,5,Seattle,NY Giants,5,44,6
2008,10,5,LA Chargers,Miami,19,17,10
2008,10,5,Philadelphia,Washington,14,23,17
2008,10,5,Kansas City,Carolina,13,34,0
2008,10,5,Tampa Bay,Denver,11,16,13
2008,10,5,San Francisco,New England,24,30,21
2008,10,5,Cincinnati,Dallas,4,31,22
2008,10,5,Buffalo,Arizona,15,41,17
2008,10,5,Jacksonville,Pittsburgh,9,26,21
2008,10,12,New Orleans,Minnesota,19,30,27
2008,10,12,Miami,Houston,28,29,28
2008,10,12,Baltimore,Indianapolis,23,31,3
2008,10,12,Las Vegas,New Orleans,16,34,3
2008,10,12,Chicago,Atlanta,17,22,20
2008,10,12,Carolina,Tampa Bay,8,27,3
2008,10,12,Cincinnati,NY Jets,18,26,14
2008,10,12,Washington,LA Rams,32,19,17
2008,10,12,Detroit,Minnesota,19,12,10
2008,10,12,Denver,Jacksonville,22,24,17
2008,10,12,Dallas,Arizona,6,30,24
2008,10,12,San Francisco,Philadelphia,7,40,26
2008,10,12,Seattle,Green Bay,20,27,17
2008,10,12,New England,LA Chargers,10,30,10
2008,10,19,NY Giants,Cleveland,23,35,14
2008,10,19,Kansas City,Tennessee,2,34,10
2008,10,19,Dallas,LA Rams,32,34,14
2008,10,19,San Francisco,NY Giants,5,29,17
2008,10,19,LA Chargers,Buffalo,14,23,14
2008,10,19,Miami,Baltimore,22,27,13
2008,10,19,Minnesota,Chicago,3,48,41
2008,10,19,New Orleans,Carolina,11,30,7
2008,10,19,Cincinnati,Pittsburgh,10,38,10
2008,10,19,Detroit,Houston,26,28,21
2008,10,19,NY Jets,Las Vegas,28,16,13
2008,10,19,Indianapolis,Green Bay,15,34,14
2008,10,19,Cleveland,Washington,12,14,11
2008,10,19,Seattle,Tampa Bay,1,20,10
2008,10,26,Denver,New England,17,41,7
2008,10,26,Atlanta,Philadelphia,6,27,14
2008,10,26,LA Rams,New England,17,23,16
2008,10,26,Las Vegas,Baltimore,16,29,10
2008,10,26,Tampa Bay,Dallas,12,13,9
2008,10,26,Detroit,Washington,13,25,17
2008,10,26,Arizona,Carolina,7,27,23
2008,10,26,Kansas City,NY Jets,18,28,24
2008,10,26,Buffalo,Miami,22,25,16
2008,10,26,LA Chargers,New Orleans,15,37,32
2008,10,26,Cincinnati,Houston,25,35,6
2008,10,26,Jacksonville,Cleveland,23,23,17
2008,10,26,San Francisco,Seattle,28,34,13
2008,10,26,Pittsburgh,NY Giants,5,21,14
2008,11,2,Indianapolis,Tennessee,0,31,21
2008,11,2,LA Rams,Arizona,0,34,13
2008,11,2,Buffalo,NY Jets,0,26,17
2008,11,2,Green Bay,Tennessee,0,19,16
2008,11,2,Cleveland,Baltimore,0,37,27
2008,11,2,Detroit,Chicago,0,27,23
2008,11,2,Jacksonville,Cincinnati,0,21,19
2008,11,2,Kansas City,Tampa Bay,0,30,27
2008,11,2,Houston,Minnesota,0,28,21
2008,11,2,Denver,Miami,0,26,17
2008,11,2,Las Vegas,Atlanta,0,24,0
2008,11,2,Dallas,NY Giants,0,35,14
2008,11,2,Seattle,Philadelphia,0,26,7
2008,11,2,New England,Indianapolis,0,18,15
2008,11,9,Washington,Pittsburgh,0,23,6
2008,11,9,Cleveland,Denver,0,34,30
2008,11,9,Chicago,Tennessee,0,21,14
2008,11,9,Houston,Baltimore,0,41,13
2008,11,9,Buffalo,New England,0,20,10
2008,11,9,Detroit,Jacksonville,0,38,14
2008,11,9,New Orleans,Atlanta,0,34,20
2008,11,9,LA Rams,NY Jets,0,47,3
2008,11,9,Seattle,Miami,0,21,19
2008,11,9,Green Bay,Minnesota,0,28,27
2008,11,9,Las Vegas,Carolina,0,17,6
2008,11,9,Kansas City,LA Chargers,0,20,19
2008,11,9,Pittsburgh,Indianapolis,0,24,20
2008,11,9,Philadelphia,NY Giants,0,36,31
2008,11,16,San Francisco,Arizona,0,29,24
2008,11,16,New England,NY Jets,0,34,31
2008,11,16,Kansas City,New Orleans,0,30,20
2008,11,16,Las Vegas,Miami,0,17,15
2008,11,16,Minnesota,Tampa Bay,0,19,13
2008,11,16,Atlanta,Denver,0,24,20
2008,11,16,Baltimore,NY Giants,0,30,10
2008,11,16,Chicago,Green Bay,0,37,3
2008,11,16,Houston,Indianapolis,0,33,27
2008,11,16,Detroit,Carolina,0,31,22
2008,11,16,Cincinnati,Philadelphia,0,13,13
2008,11,16,LA Rams,San Francisco,0,35,16
2008,11,16,Seattle,Arizona,0,26,20
2008,11,16,Jacksonville,Tennessee,0,24,14
2008,11,16,LA Chargers,Pittsburgh,0,11,10
2008,11,16,Washington,Dallas,0,14,10
2008,11,23,Buffalo,Cleveland,0,29,27
2008,11,23,Cincinnati,Pittsburgh,0,27,10
2008,11,23,LA Rams,Chicago,0,27,3
2008,11,23,Kansas City,Buffalo,0,54,31
2008,11,23,Tennessee,NY Jets,0,34,13
2008,11,23,Philadelphia,Baltimore,0,36,7
2008,11,23,Miami,New England,0,48,28
2008,11,23,San Francisco,Dallas,0,35,22
2008,11,23,Detroit,Tampa Bay,0,38,20
2008,11,23,Cleveland,Houston,0,16,6
2008,11,23,Jacksonville,Minnesota,0,30,12
2008,11,23,Denver,Las Vegas,0,31,10
2008,11,23,Carolina,Atlanta,0,45,28
2008,11,23,Arizona,NY Giants,0,37,29
2008,11,23,Seattle,Washington,0,20,17
2008,11,23,LA Chargers,Indianapolis,0,23,20
2008,11,30,Green Bay,New Orleans,0,51,29
2008,11,30,Detroit,Tennessee,0,47,10
2008,11,30,Seattle,Dallas,0,34,9
2008,11,30,Arizona,Philadelphia,0,48,20
2008,11,30,LA Rams,Miami,0,16,12
2008,11,30,Buffalo,San Francisco,0,10,3
2008,11,30,New Orleans,Tampa Bay,0,23,20
2008,11,30,Green Bay,Carolina,0,35,31
2008,11,30,Cincinnati,Baltimore,0,34,3
2008,11,30,Cleveland,Indianapolis,0,10,6
2008,11,30,Washington,NY Giants,0,23,7
2008,11,30,LA Chargers,Atlanta,0,22,16
2008,11,30,New England,Pittsburgh,0,33,10
2008,11,30,Las Vegas,Kansas City,0,20,13
2008,11,30,NY Jets,Denver,0,34,17
2008,11,30,Chicago,Minnesota,0,34,14
2008,12,7,Jacksonville,Houston,23,30,17
2008,12,7,Las Vegas,LA Chargers,13,34,7
2008,12,7,Atlanta,New Orleans,11,29,25
2008,12,7,Jacksonville,Chicago,17,23,10
2008,12,7,Cincinnati,Indianapolis,14,35,3
2008,12,7,Green Bay,Houston,23,24,21
2008,12,7,Detroit,Minnesota,12,20,16
2008,12,7,Cleveland,Tennessee,2,28,9
2008,12,7,NY Giants,Philadelphia,6,20,14
2008,12,7,Kansas City,Denver,25,24,17
2008,12,7,NY Jets,San Francisco,26,24,14
2008,12,7,Buffalo,Miami,21,16,3
2008,12,7,Seattle,New England,18,24,21
2008,12,7,LA Rams,Arizona,16,34,10
2008,12,7,Dallas,Pittsburgh,4,20,13
2008,12,7,Washington,Baltimore,3,24,10
2008,12,14,Tampa Bay,Carolina,6,38,23
2008,12,14,New Orleans,Chicago,17,27,24
2008,12,14,LA Rams,Seattle,27,23,20
2008,12,14,Kansas City,LA Chargers,15,22,21
2008,12,14,Buffalo,NY Jets,12,31,27
2008,12,14,Detroit,Indianapolis,9,31,21
2008,12,14,Tampa Bay,Atlanta,8,13,10
2008,12,14,Washington,Cincinnati,30,20,13
2008,12,14,San Francisco,Miami,19,14,9
2008,12,14,Green Bay,Jacksonville,25,20,16
2008,12,14,Tennessee,Houston,20,13,12
2008,12,14,Arizona,Minnesota,13,35,14
2008,12,14,Las Vegas,New England,18,49,26
2008,12,14,Baltimore,Pittsburgh,4,13,9
2008,12,14,Denver,Carolina,6,30,10
2008,12,14,NY Giants,Dallas,16,20,8
2008,12,21,Cleveland,Philadelphia,5,30,10
2008,12,21,Jacksonville,Indianapolis,9,31,24
2008,12,21,Dallas,Baltimore,2,33,24
2008,12,21,Kansas City,Miami,19,38,31
2008,12,21,LA Rams,San Francisco,26,17,16
2008,12,21,Pittsburgh,Tennessee,1,31,14
2008,12,21,Arizona,New England,17,47,7
2008,12,21,Tampa Bay,LA Chargers,16,41,24
2008,12,21,Cleveland,Cincinnati,30,14,0
2008,12,21,Detroit,New Orleans,12,42,7
2008,12,21,Houston,Las Vegas,29,27,16
2008,12,21,NY Jets,Seattle,27,13,3
2008,12,21,Denver,Buffalo,21,30,23
2008,12,21,Minnesota,Atlanta,10,24,17
2008,12,21,Philadelphia,Washington,22,10,3
2008,12,21,Carolina,NY Giants,3,34,28
2008,12,28,Green Bay,Chicago,16,20,17
2008,12,28,Buffalo,New England,9,13,0
2008,12,28,Tampa Bay,Las Vegas,28,31,24
2008,12,28,Detroit,Green Bay,14,31,21
2008,12,28,Cleveland,Pittsburgh,4,31,0
2008,12,28,Tennessee,Indianapolis,10,23,0
2008,12,28,LA Rams,Atlanta,8,31,27
2008,12,28,Kansas City,Cincinnati,30,16,6
2008,12,28,New Orleans,Carolina,6,33,31
2008,12,28,Chicago,Houston,21,31,24
2008,12,28,NY Giants,Minnesota,13,20,19
2008,12,28,Seattle,Arizona,20,34,21
2008,12,28,Washington,San Francisco,25,27,24
2008,12,28,Dallas,Philadelphia,5,44,6
2008,12,28,Jacksonville,Baltimore,2,27,7
2008,12,28,NY Jets,Miami,18,24,17
2008,12,28,Denver,LA Chargers,11,52,21
2009,1,4,Atlanta,Arizona,19,30,24
2009,1,4,Indianapolis,LA Chargers,7,23,17
2009,1,4,Miami,Baltimore,1,27,9
2009,1,4,Minnesota,Philadelphia,5,26,14
2009,1,11,Tennessee,Baltimore,1,13,10
2009,1,11,Carolina,Arizona,17,33,13
2009,1,11,NY Giants,Philadelphia,3,23,11
2009,1,11,LA Chargers,Pittsburgh,2,35,24
2009,1,18,Philadelphia,Arizona,17,32,25
2009,1,18,Baltimore,Pittsburgh,3,23,14
2009,2,1,Arizona,Pittsburgh,2,27,23
2007,9,9,New Orleans,Indianapolis,0,41,10
2007,9,9,LA Rams,Carolina,0,27,13
2007,9,9,Atlanta,Minnesota,0,24,3
2007,9,9,Buffalo,Denver,0,15,14
2007,9,9,Philadelphia,Green Bay,0,16,13
2007,9,9,Miami,Washington,0,16,13
2007,9,9,NY Jets,New England,0,38,14
2007,9,9,Cleveland,Pittsburgh,0,34,7
2007,9,9,Jacksonville,Tennessee,0,13,10
2007,9,9,Kansas City,Houston,0,20,3
2007,9,9,Las Vegas,Detroit,0,36,21
2007,9,9,Chicago,LA Chargers,0,14,3
2007,9,9,Tampa Bay,Seattle,0,20,6
2007,9,9,NY Giants,Dallas,0,45,35
2007,9,16,Baltimore,Cincinnati,0,27,20
2007,9,16,Arizona,San Francisco,0,20,17
2007,9,16,LA Rams,San Francisco,0,17,16
2007,9,16,Buffalo,Pittsburgh,0,26,3
2007,9,16,Carolina,Houston,0,34,21
2007,9,16,Tennessee,Indianapolis,0,22,20
2007,9,16,New Orleans,Tampa Bay,0,31,14
2007,9,16,Cincinnati,Cleveland,0,51,45
2007,9,16,NY Giants,Green Bay,0,35,13
2007,9,16,Atlanta,Jacksonville,0,13,7
2007,9,16,Seattle,Arizona,0,23,20
2007,9,16,Miami,Dallas,0,37,20
2007,9,16,Minnesota,Detroit,0,20,17
2007,9,16,NY Jets,Baltimore,0,20,13
2007,9,16,Las Vegas,Denver,0,23,20
2007,9,16,Kansas City,Chicago,0,20,10
2007,9,16,LA Chargers,New England,0,38,14
2007,9,23,Philadelphia,Washington,0,20,12
2007,9,23,Minnesota,Kansas City,0,13,10
2007,9,23,Arizona,Baltimore,0,26,23
2007,9,23,Buffalo,New England,0,38,7
2007,9,23,Detroit,Philadelphia,0,56,21
2007,9,23,Miami,NY Jets,0,31,28
2007,9,23,San Francisco,Pittsburgh,0,37,16
2007,9,23,LA Rams,Tampa Bay,0,24,3
2007,9,23,LA Chargers,Green Bay,0,31,24
2007,9,23,Houston,Indianapolis,0,30,24
2007,9,23,Denver,Jacksonville,0,23,14
2007,9,23,Cincinnati,Seattle,0,24,21
2007,9,23,Cleveland,Las Vegas,0,26,24
2007,9,23,Atlanta,Carolina,0,27,20
2007,9,23,Washington,NY Giants,0,24,17
2007,9,23,Chicago,Dallas,0,34,10
2007,9,30,New Orleans,Tennessee,0,31,14
2007,9,30,Houston,Atlanta,0,26,16
2007,9,30,LA Rams,Dallas,0,35,7
2007,9,30,NY Jets,Buffalo,0,17,14
2007,9,30,Baltimore,Cleveland,0,27,13
2007,9,30,Chicago,Detroit,0,37,27
2007,9,30,Minnesota,Green Bay,0,23,16
2007,9,30,Miami,Las Vegas,0,35,17
2007,9,30,San Francisco,Seattle,0,23,3
2007,9,30,Carolina,Tampa Bay,0,20,7
2007,9,30,Pittsburgh,Arizona,0,21,14
2007,9,30,LA Chargers,Kansas City,0,30,16
2007,9,30,Denver,Indianapolis,0,38,20
2007,9,30,Philadelphia,NY Giants,0,16,3
2007,10,7,Cincinnati,New England,1,34,13
2007,10,7,Kansas City,Jacksonville,12,17,7
2007,10,7,NY Jets,NY Giants,15,35,24
2007,10,7,Seattle,Pittsburgh,3,21,0
2007,10,7,Cleveland,New England,1,34,17
2007,10,7,LA Rams,Arizona,13,34,31
2007,10,7,Detroit,Washington,14,34,3
2007,10,7,Miami,Houston,9,22,19
2007,10,7,New Orleans,Carolina,18,16,13
2007,10,7,Atlanta,Tennessee,8,20,13
2007,10,7,Tampa Bay,Indianapolis,4,33,14
2007,10,7,San Francisco,Baltimore,21,9,7
2007,10,7,Denver,LA Chargers,25,41,3
2007,10,7,Green Bay,Chicago,27,27,20
2007,10,14,Buffalo,Dallas,3,25,24
2007,10,14,Cincinnati,Kansas City,20,27,20
2007,10,14,NY Jets,Philadelphia,11,16,9
2007,10,14,LA Rams,Baltimore,19,22,3
2007,10,14,Chicago,Minnesota,15,34,31
2007,10,14,Washington,Green Bay,5,17,14
2007,10,14,Tennessee,Tampa Bay,10,13,10
2007,10,14,Houston,Jacksonville,9,37,17
2007,10,14,Miami,Cleveland,22,41,31
2007,10,14,Arizona,Carolina,17,25,10
2007,10,14,Las Vegas,LA Chargers,13,28,14
2007,10,14,Dallas,New England,1,48,27
2007,10,14,Seattle,New Orleans,31,28,17
2007,10,21,Atlanta,NY Giants,9,31,10
2007,10,21,Baltimore,Buffalo,29,19,14
2007,10,21,Arizona,Washington,7,21,19
2007,10,21,Miami,New England,1,49,28
2007,10,21,Houston,Tennessee,8,38,36
2007,10,21,Tampa Bay,Detroit,24,23,16
2007,10,21,Atlanta,New Orleans,30,22,16
2007,10,21,San Francisco,NY Giants,9,33,15
2007,10,21,NY Jets,Cincinnati,22,38,31
2007,10,21,Las Vegas,Kansas City,19,12,10
2007,10,21,Philadelphia,Chicago,23,19,16
2007,10,21,Minnesota,Dallas,4,24,14
2007,10,21,LA Rams,Seattle,15,33,6
2007,10,21,Pittsburgh,Denver,31,31,28
2007,10,28,Jacksonville,Indianapolis,2,29,7
2007,10,28,LA Rams,Cleveland,20,27,20
2007,10,28,Cincinnati,Pittsburgh,3,24,13
2007,10,28,Las Vegas,Tennessee,6,13,9
2007,10,28,Carolina,Indianapolis,2,31,7
2007,10,28,Miami,NY Giants,7,13,10
2007,10,28,Minnesota,Philadelphia,10,23,16
2007,10,28,Chicago,Detroit,24,16,7
2007,10,28,NY Jets,Buffalo,25,13,3
2007,10,28,Tampa Bay,Jacksonville,12,24,23
2007,10,28,Houston,LA Chargers,9,35,10
2007,10,28,San Francisco,New Orleans,26,31,10
2007,10,28,Washington,New England,1,52,7
2007,11,4,Denver,Green Bay,6,19,13
2007,11,4,Kansas City,Green Bay,6,33,22
2007,11,4,Arizona,Tampa Bay,12,17,10
2007,11,4,Denver,Detroit,21,44,7
2007,11,4,Carolina,Tennessee,7,20,7
2007,11,4,San Francisco,Atlanta,27,20,16
2007,11,4,Cincinnati,Buffalo,26,33,21
2007,11,4,Jacksonville,New Orleans,24,41,24
2007,11,4,NY Jets,Washington,14,23,20
2007,11,4,LA Chargers,Minnesota,13,35,17
2007,11,4,Seattle,Cleveland,15,33,30
2007,11,4,Las Vegas,Houston,22,24,17
2007,11,4,Indianapolis,New England,1,24,20
2007,11,4,Philadelphia,Dallas,4,38,17
2007,11,11,Baltimore,Pittsburgh,3,38,7
2007,11,11,Kansas City,Denver,31,27,11
2007,11,11,Miami,Buffalo,22,13,10
2007,11,11,Cleveland,Pittsburgh,3,31,28
2007,11,11,New Orleans,LA Rams,32,37,29
2007,11,11,Minnesota,Green Bay,5,34,0
2007,11,11,Carolina,Atlanta,27,20,13
2007,11,11,Tennessee,Jacksonville,14,28,13
2007,11,11,Washington,Philadelphia,12,33,25
2007,11,11,Baltimore,Cincinnati,26,21,7
2007,11,11,Detroit,Arizona,19,31,21
2007,11,11,Las Vegas,Chicago,23,17,6
2007,11,11,NY Giants,Dallas,4,31,20
2007,11,11,Indianapolis,LA Chargers,8,23,21
2007,11,18,San Francisco,Seattle,7,24,0
2007,11,18,New Orleans,Houston,21,23,10
2007,11,18,Cincinnati,Arizona,17,35,27
2007,11,18,Miami,Philadelphia,11,17,7
2007,11,18,Kansas City,Indianapolis,2,13,10
2007,11,18,Carolina,Green Bay,5,31,17
2007,11,18,Baltimore,Cleveland,14,33,30
2007,11,18,Detroit,NY Giants,8,16,10
2007,11,18,LA Chargers,Jacksonville,10,24,17
2007,11,18,Las Vegas,Minnesota,15,29,22
2007,11,18,Atlanta,Tampa Bay,12,31,7
2007,11,18,Pittsburgh,NY Jets,28,19,16
2007,11,18,Washington,Dallas,4,28,23
2007,11,18,San Francisco,LA Rams,32,13,9
2007,11,18,Chicago,Seattle,7,30,23
2007,11,18,Buffalo,New England,1,56,10
2007,11,25,Tennessee,Denver,27,34,20
2007,11,25,Detroit,Green Bay,5,37,26
2007,11,25,NY Jets,Dallas,3,34,3
2007,11,25,Atlanta,Indianapolis,2,31,13
2007,11,25,LA Rams,Seattle,8,24,19
2007,11,25,Kansas City,Las Vegas,24,20,17
2007,11,25,Washington,Tampa Bay,6,19,13
2007,11,25,Tennessee,Cincinnati,20,35,6
2007,11,25,NY Giants,Minnesota,16,41,17
2007,11,25,Buffalo,Jacksonville,10,36,14
2007,11,25,Carolina,New Orleans,22,31,6
2007,11,25,Houston,Cleveland,14,27,17
2007,11,25,Arizona,San Francisco,32,37,31
2007,11,25,Baltimore,LA Chargers,7,32,14
2007,11,25,Denver,Chicago,18,37,34
2007,11,25,Philadelphia,New England,1,31,28
2007,12,2,Miami,Pittsburgh,0,3,0
2007,12,2,Green Bay,Dallas,0,37,27
2007,12,2,Kansas City,LA Chargers,0,24,10
2007,12,2,Atlanta,LA Rams,0,28,16
2007,12,2,Philadelphia,Seattle,0,28,24
2007,12,2,Washington,Buffalo,0,17,16
2007,12,2,Houston,Tennessee,0,28,20
2007,12,2,Jacksonville,Indianapolis,0,28,25
2007,12,2,Miami,NY Jets,0,40,13
2007,12,2,San Francisco,Carolina,0,31,14
2007,12,2,Detroit,Minnesota,0,42,10
2007,12,2,Denver,Las Vegas,0,34,20
2007,12,2,Cleveland,Arizona,0,27,21
2007,12,2,New Orleans,Tampa Bay,0,27,23
2007,12,2,Chicago,NY Giants,0,21,16
2007,12,2,Cincinnati,Pittsburgh,0,24,10
2007,12,9,Baltimore,New England,0,27,24
2007,12,9,Chicago,Washington,0,24,16
2007,12,9,Tampa Bay,Houston,0,28,14
2007,12,9,Philadelphia,NY Giants,0,16,13
2007,12,9,Miami,Buffalo,0,38,17
2007,12,9,Tennessee,LA Chargers,0,23,17
2007,12,9,Las Vegas,Green Bay,0,38,7
2007,12,9,LA Rams,Cincinnati,0,19,10
2007,12,9,Carolina,Jacksonville,0,37,6
2007,12,9,Detroit,Dallas,0,28,27
2007,12,9,San Francisco,Minnesota,0,27,7
2007,12,9,Arizona,Seattle,0,42,21
2007,12,9,Kansas City,Denver,0,41,7
2007,12,9,NY Jets,Cleveland,0,24,18
2007,12,9,Pittsburgh,New England,0,34,13
2007,12,9,Baltimore,Indianapolis,0,44,20
2007,12,16,Atlanta,New Orleans,0,34,14
2007,12,16,Denver,Houston,0,31,13
2007,12,16,Cincinnati,San Francisco,0,20,13
2007,12,16,LA Rams,Green Bay,0,33,14
2007,12,16,Kansas City,Tennessee,0,26,17
2007,12,16,NY Jets,New England,0,20,10
2007,12,16,Seattle,Carolina,0,13,10
2007,12,16,Pittsburgh,Jacksonville,0,29,22
2007,12,16,Arizona,New Orleans,0,31,24
2007,12,16,Atlanta,Tampa Bay,0,37,3
2007,12,16,Buffalo,Cleveland,0,8,0
2007,12,16,Baltimore,Miami,0,22,16
