year,month,day,team,total_points_per_game
2012,9,2,Miami,19.0
2012,9,2,Pittsburgh,23.0
2012,9,2,Tennessee,23.0
2012,9,2,Seattle,20.0
2012,9,2,Arizona,23.0
2012,9,2,Denver,10.0
2012,9,2,Washington,10.0
2012,9,2,Tampa Bay,24.0
2012,9,2,Jacksonville,19.0
2012,9,2,Indianapolis,13.0
2012,9,2,Cleveland,9.0
2012,9,2,Kansas City,7.0
2012,9,2,LA Rams,27.0
2012,2,26,New Orleans,32.0
2012,2,26,Green Bay,20.0
2012,2,26,New England,23.0
2012,2,26,Detroit,28.0
2012,2,26,Carolina,17.0
2012,2,26,LA Chargers,38.0
2012,2,26,NY Giants,20.0
2012,2,26,Philadelphia,34.0
2012,2,26,San Francisco,17.0
2012,2,26,Atlanta,2.0
2012,2,26,Houston,13.0
2012,2,26,NY Jets,17.0
2012,2,26,Buffalo,21.0
2012,2,26,Baltimore,20.0
2012,2,26,Dallas,14.0
2012,2,26,Las Vegas,26.0
2012,2,26,Chicago,17.0
2012,2,26,Minnesota,13.0
2012,2,26,Cincinnati,10.0
2012,2,26,Miami,19.0
2012,2,26,Pittsburgh,23.0
2012,2,26,Tennessee,23.0
2012,2,26,Seattle,20.0
2012,2,26,Arizona,23.0
2012,2,26,Denver,10.0
2012,2,26,Washington,10.0
2012,2,26,Tampa Bay,24.0
2012,2,26,Jacksonville,19.0
2012,2,26,Indianapolis,13.0
2012,2,26,Cleveland,9.0
2012,2,26,Kansas City,7.0
2012,2,26,LA Rams,27.0
2012,2,19,New Orleans,32.0
2012,2,19,Green Bay,20.0
2012,2,19,New England,23.0
2012,2,19,Detroit,28.0
2012,2,19,Carolina,17.0
2012,2,19,LA Chargers,38.0
2012,2,19,NY Giants,20.0
2012,2,19,Philadelphia,34.0
2012,2,19,San Francisco,17.0
2012,2,19,Atlanta,2.0
2012,2,19,Houston,13.0
2012,2,19,NY Jets,17.0
2012,2,19,Buffalo,21.0
2012,2,19,Baltimore,20.0
2012,2,19,Dallas,14.0
2012,2,19,Las Vegas,26.0
2012,2,19,Chicago,17.0
2012,2,19,Minnesota,13.0
2012,2,19,Cincinnati,10.0
2012,2,19,Miami,19.0
2012,2,19,Pittsburgh,23.0
2012,2,19,Tennessee,23.0
2012,2,19,Seattle,20.0
2012,2,19,Arizona,23.0
2012,2,19,Denver,10.0
2012,2,19,Washington,10.0
2012,2,19,Tampa Bay,24.0
2012,2,19,Jacksonville,19.0
2012,2,19,Indianapolis,13.0
2012,2,19,Cleveland,9.0
2012,2,19,Kansas City,7.0
2012,2,19,LA Rams,27.0
2012,2,12,New Orleans,32.0
2012,2,12,Green Bay,20.0
2012,2,12,New England,23.0
2012,2,12,Detroit,28.0
2012,2,12,Carolina,17.0
2012,2,12,LA Chargers,38.0
2012,2,12,NY Giants,20.0
2012,2,12,Philadelphia,34.0
2012,2,12,San Francisco,17.0
2012,2,12,Atlanta,2.0
2012,2,12,Houston,13.0
2012,2,12,NY Jets,17.0
2012,2,12,Buffalo,21.0
2012,2,12,Baltimore,20.0
2012,2,12,Dallas,14.0
2012,2,12,Las Vegas,26.0
2012,2,12,Chicago,17.0
2012,2,12,Minnesota,13.0
2012,2,12,Cincinnati,10.0
2012,2,12,Miami,19.0
2012,2,12,Pittsburgh,23.0
2012,2,12,Tennessee,23.0
2012,2,12,Seattle,20.0
2012,2,12,Arizona,23.0
2012,2,12,Denver,10.0
2012,2,12,Washington,10.0
2012,2,12,Tampa Bay,24.0
2012,2,12,Jacksonville,19.0
2012,2,12,Indianapolis,13.0
2012,2,12,Cleveland,9.0
2012,2,12,Kansas City,7.0
2012,2,12,LA Rams,27.0
2012,2,5,New Orleans,32.0
2012,2,5,Green Bay,20.0
2012,2,5,New England,23.0
2012,2,5,Detroit,28.0
2012,2,5,Carolina,17.0
2012,2,5,LA Chargers,38.0
2012,2,5,NY Giants,20.0
2012,2,5,Philadelphia,34.0
2012,2,5,San Francisco,17.0
2012,2,5,Atlanta,2.0
2012,2,5,Houston,13.0
2012,2,5,NY Jets,17.0
2012,2,5,Buffalo,21.0
2012,2,5,Baltimore,20.0
2012,2,5,Dallas,14.0
2012,2,5,Las Vegas,26.0
2012,2,5,Chicago,17.0
2012,2,5,Minnesota,13.0
2012,2,5,Cincinnati,10.0
2012,2,5,Miami,19.0
2012,2,5,Pittsburgh,23.0
2012,2,5,Tennessee,23.0
2012,2,5,Seattle,20.0
2012,2,5,Arizona,23.0
2012,2,5,Denver,10.0
2012,2,5,Washington,10.0
2012,2,5,Tampa Bay,24.0
2012,2,5,Jacksonville,19.0
2012,2,5,Indianapolis,13.0
2012,2,5,Cleveland,9.0
2012,2,5,Kansas City,7.0
2012,2,5,LA Rams,27.0
2012,1,29,Green Bay,35.0
2012,1,29,New Orleans,45.0
2012,1,29,New England,27.0
2012,1,29,Detroit,38.0
2012,1,29,Carolina,48.0
2012,1,29,LA Chargers,10.0
2012,1,29,NY Giants,29.0
2012,1,29,Philadelphia,20.0
2012,1,29,NY Jets,14.0
2012,1,29,Houston,16.0
2012,1,29,Atlanta,16.0
2012,1,29,Dallas,7.0
2012,1,29,Baltimore,20.0
2012,1,29,Buffalo,40.0
2012,1,29,San Francisco,19.0
2012,1,29,Chicago,21.0
2012,1,29,Las Vegas,16.0
2012,1,29,Cincinnati,23.0
2012,1,29,Minnesota,33.0
2012,1,29,Pittsburgh,27.0
2012,1,29,Miami,24.0
2012,1,29,Denver,14.0
2012,1,29,Tennessee,23.0
2012,1,29,Seattle,17.0
2012,1,29,Arizona,16.0
2012,1,29,Washington,26.0
2012,1,29,Tampa Bay,16.0
2012,1,29,Indianapolis,19.0
2012,1,29,Jacksonville,17.0
2012,1,29,Cleveland,14.0
2012,1,29,Kansas City,13.0
2012,1,29,LA Rams,0.0
2012,1,22,Green Bay,14.0
2012,1,22,New Orleans,42.0
2012,1,22,New England,41.0
2012,1,22,Detroit,28.0
2012,1,22,LA Chargers,34.0
2012,1,22,Dallas,31.0
2012,1,22,NY Jets,19.0
2012,1,22,Houston,13.0
2012,1,22,Philadelphia,45.0
2012,1,22,Carolina,28.0
2012,1,22,Atlanta,41.0
2012,1,22,Baltimore,14.0
2012,1,22,NY Giants,10.0
2012,1,22,San Francisco,20.0
2012,1,22,Las Vegas,27.0
2012,1,22,Chicago,14.0
2012,1,22,Buffalo,23.0
2012,1,22,Cincinnati,20.0
2012,1,22,Minnesota,20.0
2012,1,22,Denver,23.0
2012,1,22,Miami,30.0
2012,1,22,Pittsburgh,3.0
2012,1,22,Seattle,38.0
2012,1,22,Tennessee,13.0
2012,1,22,Arizona,20.0
2012,1,22,Washington,23.0
2012,1,22,Tampa Bay,15.0
2012,1,22,Indianapolis,27.0
2012,1,22,Jacksonville,14.0
2012,1,22,Cleveland,17.0
2012,1,22,Kansas City,19.0
2012,1,22,LA Rams,13.0
2012,1,15,Green Bay,46.0
2012,1,15,New Orleans,22.0
2012,1,15,New England,34.0
2012,1,15,Detroit,34.0
2012,1,15,Houston,20.0
2012,1,15,NY Jets,37.0
2012,1,15,NY Giants,37.0
2012,1,15,LA Chargers,37.0
2012,1,15,Baltimore,24.0
2012,1,15,Dallas,34.0
2012,1,15,Carolina,23.0
2012,1,15,San Francisco,19.0
2012,1,15,Chicago,10.0
2012,1,15,Atlanta,31.0
2012,1,15,Philadelphia,26.0
2012,1,15,Las Vegas,16.0
2012,1,15,Buffalo,10.0
2012,1,15,Cincinnati,19.0
2012,1,15,Pittsburgh,14.0
2012,1,15,Minnesota,28.0
2012,1,15,Denver,13.0
2012,1,15,Tennessee,17.0
2012,1,15,Miami,10.0
2012,1,15,Arizona,21.0
2012,1,15,Seattle,30.0
2012,1,15,Tampa Bay,14.0
2012,1,15,Washington,27.0
2012,1,15,Jacksonville,41.0
2012,1,15,Indianapolis,10.0
2012,1,15,Cleveland,3.0
2012,1,15,Kansas City,10.0
2012,1,15,LA Rams,13.0
2012,1,8,Green Bay,38.0
2012,1,8,New Orleans,31.0
2012,1,8,New England,31.0
2012,1,8,Detroit,17.0
2012,1,8,Houston,17.0
2012,1,8,Baltimore,24.0
2012,1,8,Chicago,3.0
2012,1,8,Carolina,38.0
2012,1,8,NY Jets,34.0
2012,1,8,San Francisco,26.0
2012,1,8,NY Giants,35.0
2012,1,8,LA Chargers,38.0
2012,1,8,Dallas,13.0
2012,1,8,Buffalo,17.0
2012,1,8,Las Vegas,14.0
2012,1,8,Philadelphia,14.0
2012,1,8,Atlanta,10.0
2012,1,8,Pittsburgh,35.0
2012,1,8,Cincinnati,7.0
2012,1,8,Denver,35.0
2012,1,8,Tennessee,23.0
2012,1,8,Minnesota,32.0
2012,1,8,Miami,34.0
2012,1,8,Arizona,19.0
2012,1,8,Tampa Bay,19.0
2012,1,8,Seattle,31.0
2012,1,8,Washington,19.0
2012,1,8,Cleveland,10.0
2012,1,8,Indianapolis,24.0
2012,1,8,Kansas City,10.0
2012,1,8,Jacksonville,14.0
2012,1,8,LA Rams,0.0
2012,1,1,Green Bay,27.0
2012,1,1,New Orleans,49.0
2012,1,1,New England,38.0
2012,1,1,Detroit,15.0
2012,1,1,Houston,20.0
2012,1,1,Chicago,20.0
2012,1,1,Baltimore,16.0
2012,1,1,Dallas,20.0
2012,1,1,San Francisco,6.0
2012,1,1,Buffalo,24.0
2012,1,1,Las Vegas,25.0
2012,1,1,Atlanta,24.0
2012,1,1,Cincinnati,23.0
2012,1,1,Philadelphia,20.0
2012,1,1,NY Jets,28.0
2012,1,1,NY Giants,24.0
2012,1,1,Carolina,27.0
2012,1,1,LA Chargers,13.0
2012,1,1,Pittsburgh,13.0
2012,1,1,Tennessee,23.0
2012,1,1,Denver,16.0
2012,1,1,Minnesota,14.0
2012,1,1,Arizona,23.0
2012,1,1,Miami,19.0
2012,1,1,Tampa Bay,17.0
2012,1,1,Seattle,17.0
2012,1,1,Washington,23.0
2012,1,1,Cleveland,20.0
2012,1,1,Kansas City,9.0
2012,1,1,Indianapolis,19.0
2012,1,1,LA Rams,20.0
2012,1,1,Jacksonville,13.0
2011,12,25,Green Bay,14.0
2011,12,25,New Orleans,42.0
2011,12,25,New England,27.0
2011,12,25,Detroit,38.0
2011,12,25,Carolina,48.0
2011,12,25,LA Chargers,10.0
2011,12,25,Atlanta,41.0
2011,12,25,NY Giants,29.0
2011,12,25,Philadelphia,20.0
2011,12,25,NY Jets,14.0
2011,12,25,Houston,16.0
2011,12,25,Dallas,7.0
2011,12,25,Baltimore,20.0
2011,12,25,Buffalo,40.0
2011,12,25,San Francisco,19.0
2011,12,25,Chicago,14.0
2011,12,25,Las Vegas,16.0
2011,12,25,Cincinnati,23.0
2011,12,25,Minnesota,33.0
2011,12,25,Pittsburgh,27.0
2011,12,25,Miami,24.0
2011,12,25,Denver,14.0
2011,12,25,Tennessee,23.0
2011,12,25,Seattle,17.0
2011,12,25,Arizona,16.0
2011,12,25,Washington,26.0
2011,12,25,Tampa Bay,16.0
2011,12,25,Indianapolis,19.0
2011,12,25,Jacksonville,17.0
2011,12,25,Cleveland,14.0
2011,12,25,Kansas City,13.0
2011,12,25,LA Rams,0.0
2011,12,18,Green Bay,46.0
2011,12,18,New Orleans,22.0
2011,12,18,New England,34.0
2011,12,18,Detroit,34.0
2011,12,18,Houston,20.0
2011,12,18,NY Jets,37.0
2011,12,18,NY Giants,37.0
2011,12,18,LA Chargers,37.0
2011,12,18,Dallas,31.0
2011,12,18,Baltimore,24.0
2011,12,18,Atlanta,41.0
2011,12,18,Carolina,23.0
2011,12,18,San Francisco,19.0
2011,12,18,Chicago,10.0
2011,12,18,Philadelphia,26.0
2011,12,18,Las Vegas,16.0
2011,12,18,Buffalo,10.0
2011,12,18,Cincinnati,19.0
2011,12,18,Pittsburgh,14.0
2011,12,18,Minnesota,28.0
2011,12,18,Denver,13.0
2011,12,18,Tennessee,17.0
2011,12,18,Miami,10.0
2011,12,18,Arizona,21.0
2011,12,18,Seattle,30.0
2011,12,18,Tampa Bay,15.0
2011,12,18,Washington,27.0
2011,12,18,Jacksonville,14.0
2011,12,18,Indianapolis,10.0
2011,12,18,Cleveland,3.0
2011,12,18,Kansas City,10.0
2011,12,18,LA Rams,13.0
2011,12,11,Green Bay,38.0
2011,12,11,New Orleans,31.0
2011,12,11,New England,31.0
2011,12,11,Detroit,17.0
2011,12,11,Houston,17.0
2011,12,11,Baltimore,24.0
2011,12,11,Chicago,3.0
2011,12,11,Carolina,38.0
2011,12,11,NY Jets,34.0
2011,12,11,San Francisco,26.0
2011,12,11,NY Giants,35.0
2011,12,11,LA Chargers,38.0
2011,12,11,Dallas,13.0
2011,12,11,Buffalo,17.0
2011,12,11,Las Vegas,14.0
2011,12,11,Philadelphia,14.0
2011,12,11,Atlanta,10.0
2011,12,11,Cincinnati,7.0
2011,12,11,Pittsburgh,14.0
2011,12,11,Denver,35.0
2011,12,11,Tennessee,23.0
2011,12,11,Minnesota,32.0
2011,12,11,Miami,34.0
2011,12,11,Arizona,19.0
2011,12,11,Tampa Bay,19.0
2011,12,11,Seattle,31.0
2011,12,11,Washington,19.0
2011,12,11,Indianapolis,24.0
2011,12,11,Cleveland,3.0
2011,12,11,Kansas City,10.0
2011,12,11,Jacksonville,14.0
2011,12,11,LA Rams,0.0
2011,12,4,Green Bay,27.0
2011,12,4,New Orleans,49.0
2011,12,4,New England,38.0
2011,12,4,Detroit,15.0
2011,12,4,Houston,20.0
2011,12,4,Chicago,20.0
2011,12,4,Baltimore,16.0
2011,12,4,Dallas,20.0
2011,12,4,San Francisco,6.0
2011,12,4,Buffalo,24.0
2011,12,4,Las Vegas,25.0
2011,12,4,Atlanta,24.0
2011,12,4,Cincinnati,23.0
2011,12,4,NY Jets,28.0
2011,12,4,NY Giants,24.0
2011,12,4,Carolina,27.0
2011,12,4,LA Chargers,13.0
2011,12,4,Philadelphia,14.0
2011,12,4,Pittsburgh,13.0
2011,12,4,Tennessee,23.0
2011,12,4,Denver,16.0
2011,12,4,Minnesota,14.0
2011,12,4,Arizona,23.0
2011,12,4,Miami,19.0
2011,12,4,Tampa Bay,17.0
2011,12,4,Seattle,31.0
2011,12,4,Washington,23.0
2011,12,4,Cleveland,20.0
2011,12,4,Kansas City,9.0
2011,12,4,Indianapolis,19.0
2011,12,4,LA Rams,20.0
2011,12,4,Jacksonville,13.0
2011,11,27,Green Bay,27.0
2011,11,27,New Orleans,26.0
2011,11,27,New England,34.0
2011,11,27,Detroit,15.0
2011,11,27,Houston,37.0
2011,11,27,Chicago,31.0
2011,11,27,Baltimore,16.0
2011,11,27,Dallas,20.0
2011,11,27,San Francisco,6.0
2011,11,27,Philadelphia,17.0
2011,11,27,Buffalo,8.0
2011,11,27,Cincinnati,24.0
2011,11,27,LA Chargers,20.0
2011,11,27,Atlanta,23.0
2011,11,27,Las Vegas,27.0
2011,11,27,NY Giants,10.0
2011,11,27,NY Jets,13.0
2011,11,27,Carolina,35.0
2011,11,27,Pittsburgh,24.0
2011,11,27,Denver,17.0
2011,11,27,Tennessee,17.0
2011,11,27,Minnesota,21.0
2011,11,27,Miami,19.0
2011,11,27,Arizona,7.0
2011,11,27,Tampa Bay,26.0
2011,11,27,Seattle,24.0
2011,11,27,Washington,24.0
2011,11,27,Cleveland,14.0
2011,11,27,Kansas City,3.0
2011,11,27,Indianapolis,3.0
2011,11,27,Jacksonville,10.0
2011,11,27,LA Rams,7.0
2011,11,20,Green Bay,45.0
2011,11,20,New Orleans,26.0
2011,11,20,New England,37.0
2011,11,20,Detroit,13.0
2011,11,20,Houston,37.0
2011,11,20,Chicago,37.0
2011,11,20,San Francisco,27.0
2011,11,20,Buffalo,7.0
2011,11,20,Baltimore,17.0
2011,11,20,Dallas,44.0
2011,11,20,Philadelphia,17.0
2011,11,20,NY Giants,20.0
2011,11,20,LA Chargers,17.0
2011,11,20,Atlanta,23.0
2011,11,20,Cincinnati,17.0
2011,11,20,Las Vegas,24.0
2011,11,20,NY Jets,13.0
2011,11,20,Pittsburgh,24.0
2011,11,20,Carolina,3.0
2011,11,20,Tennessee,30.0
2011,11,20,Denver,17.0
2011,11,20,Arizona,21.0
2011,11,20,Minnesota,7.0
2011,11,20,Miami,20.0
2011,11,20,Tampa Bay,9.0
2011,11,20,Seattle,22.0
2011,11,20,Kansas City,10.0
2011,11,20,Washington,9.0
2011,11,20,Cleveland,12.0
2011,11,20,Indianapolis,3.0
2011,11,20,Jacksonville,17.0
2011,11,20,LA Rams,13.0
2011,11,13,Green Bay,45.0
2011,11,13,New Orleans,27.0
2011,11,13,Detroit,45.0
2011,11,13,New England,20.0
2011,11,13,Buffalo,11.0
2011,11,13,Houston,30.0
2011,11,13,Baltimore,23.0
2011,11,13,San Francisco,19.0
2011,11,13,Philadelphia,24.0
2011,11,13,Chicago,30.0
2011,11,13,NY Jets,27.0
2011,11,13,NY Giants,24.0
2011,11,13,Cincinnati,24.0
2011,11,13,LA Chargers,17.0
2011,11,13,Atlanta,31.0
2011,11,13,Carolina,21.0
2011,11,13,Las Vegas,24.0
2011,11,13,Dallas,23.0
2011,11,13,Pittsburgh,20.0
2011,11,13,Minnesota,24.0
2011,11,13,Denver,38.0
2011,11,13,Arizona,19.0
2011,11,13,Tennessee,17.0
2011,11,13,Tampa Bay,16.0
2011,11,13,Miami,31.0
2011,11,13,Kansas City,3.0
2011,11,13,Washington,11.0
2011,11,13,Seattle,13.0
2011,11,13,Cleveland,12.0
2011,11,13,Indianapolis,7.0
2011,11,13,LA Rams,13.0
2011,11,13,Jacksonville,14.0
2011,11,6,Green Bay,33.0
2011,11,6,New Orleans,21.0
2011,11,6,Buffalo,23.0
2011,11,6,Detroit,45.0
2011,11,6,New England,17.0
2011,11,6,San Francisco,20.0
2011,11,6,Baltimore,30.0
2011,11,6,Houston,24.0
2011,11,6,Philadelphia,34.0
2011,11,6,NY Giants,20.0
2011,11,6,NY Jets,27.0
2011,11,6,Cincinnati,34.0
2011,11,6,Chicago,24.0
2011,11,6,Carolina,21.0
2011,11,6,LA Chargers,20.0
2011,11,6,Las Vegas,0.0
2011,11,6,Atlanta,23.0
2011,11,6,Dallas,7.0
2011,11,6,Pittsburgh,25.0
2011,11,6,Minnesota,24.0
2011,11,6,Arizona,27.0
2011,11,6,Tennessee,27.0
2011,11,6,Denver,10.0
2011,11,6,Tampa Bay,18.0
2011,11,6,Kansas City,23.0
2011,11,6,Washington,0.0
2011,11,6,Seattle,12.0
2011,11,6,Miami,17.0
2011,11,6,Cleveland,10.0
2011,11,6,Indianapolis,10.0
2011,11,6,LA Rams,31.0
2011,11,6,Jacksonville,14.0
2011,10,30,Buffalo,34.0
2011,10,30,New England,31.0
2011,10,30,New Orleans,40.0
2011,10,30,Detroit,26.0
2011,10,30,Green Bay,27.0
2011,10,30,Las Vegas,34.0
2011,10,30,Houston,33.0
2011,10,30,Baltimore,37.0
2011,10,30,NY Jets,24.0
2011,10,30,Philadelphia,16.0
2011,10,30,NY Giants,29.0
2011,10,30,San Francisco,13.0
2011,10,30,Dallas,18.0
2011,10,30,Washington,16.0
2011,10,30,LA Chargers,20.0
2011,10,30,Cleveland,17.0
2011,10,30,Carolina,16.0
2011,10,30,Atlanta,13.0
2011,10,30,Tampa Bay,16.0
2011,10,30,Chicago,17.0
2011,10,30,Minnesota,23.0
2011,10,30,Arizona,10.0
2011,10,30,Denver,14.0
2011,10,30,Cincinnati,8.0
2011,10,30,Tennessee,17.0
2011,10,30,Pittsburgh,23.0
2011,10,30,Miami,16.0
2011,10,30,Indianapolis,20.0
2011,10,30,LA Rams,7.0
2011,10,30,Seattle,13.0
2011,10,30,Jacksonville,10.0
2011,10,30,Kansas City,17.0
2011,10,23,Buffalo,38.0
2011,10,23,Detroit,48.0
2011,10,23,New England,35.0
2011,10,23,Green Bay,30.0
2011,10,23,New Orleans,30.0
2011,10,23,Philadelphia,31.0
2011,10,23,NY Jets,32.0
2011,10,23,Las Vegas,35.0
2011,10,23,Houston,23.0
2011,10,23,San Francisco,24.0
2011,10,23,Dallas,27.0
2011,10,23,Washington,22.0
2011,10,23,Arizona,21.0
2011,10,23,Cincinnati,22.0
2011,10,23,Baltimore,13.0
2011,10,23,Atlanta,35.0
2011,10,23,LA Chargers,21.0
2011,10,23,Denver,24.0
2011,10,23,Carolina,23.0
2011,10,23,Tampa Bay,24.0
2011,10,23,Cleveland,27.0
2011,10,23,Chicago,13.0
2011,10,23,NY Giants,28.0
2011,10,23,Tennessee,26.0
2011,10,23,Minnesota,20.0
2011,10,23,Miami,13.0
2011,10,23,Pittsburgh,24.0
2011,10,23,LA Rams,16.0
2011,10,23,Indianapolis,19.0
2011,10,23,Jacksonville,3.0
2011,10,23,Seattle,0.0
2011,10,23,Kansas City,3.0
2011,10,16,Green Bay,42.0
2011,10,16,Buffalo,41.0
2011,10,16,New England,38.0
2011,10,16,Baltimore,35.0
2011,10,16,New Orleans,34.0
2011,10,16,Houston,34.0
2011,10,16,San Francisco,33.0
2011,10,16,Philadelphia,31.0
2011,10,16,Chicago,30.0
2011,10,16,Arizona,28.0
2011,10,16,Washington,28.0
2011,10,16,Cincinnati,27.0
2011,10,16,NY Jets,27.0
2011,10,16,Detroit,27.0
2011,10,16,Miami,24.0
2011,10,16,LA Chargers,24.0
2011,10,16,Dallas,24.0
2011,10,16,Las Vegas,23.0
2011,10,16,Carolina,21.0
2011,10,16,Tampa Bay,20.0
2011,10,16,Denver,20.0
2011,10,16,Cleveland,17.0
2011,10,16,Minnesota,17.0
2011,10,16,Seattle,17.0
2011,10,16,Jacksonville,16.0
2011,10,16,NY Giants,14.0
2011,10,16,Tennessee,14.0
2011,10,16,LA Rams,13.0
2011,10,16,Atlanta,12.0
2011,10,16,Kansas City,7.0
2011,10,16,Indianapolis,7.0
2011,10,16,Pittsburgh,7.0
2011,10,9,Green Bay,42.0
2011,10,9,New Orleans,34.0
2011,10,2,New England,21.0
2011,10,2,LA Chargers,33.0
2011,10,2,Philadelphia,16.0
2011,10,2,Indianapolis,16.0
2011,10,2,Las Vegas,31.0
2011,10,2,Atlanta,21.0
2011,10,2,Green Bay,31.0
2011,10,2,New Orleans,36.0
2011,10,2,Dallas,14.0
2011,10,2,NY Giants,17.0
2011,10,2,Houston,34.0
2011,10,2,Pittsburgh,25.0
2011,10,2,Baltimore,24.0
2011,10,2,NY Jets,19.0
2011,10,2,Detroit,20.0
2011,10,2,Tennessee,20.0
2011,10,2,Jacksonville,17.0
2011,10,2,Kansas City,7.0
2011,10,2,Denver,28.0
2011,10,2,Tampa Bay,23.0
2011,10,2,Chicago,14.0
2011,10,2,Seattle,24.0
2011,10,2,Cincinnati,7.0
2011,10,2,San Francisco,38.0
2011,10,2,Washington,14.0
2011,10,2,LA Rams,6.0
2011,10,2,Arizona,7.0
2011,10,2,Buffalo,7.0
2011,10,2,Minnesota,13.0
2011,10,2,Miami,7.0
2011,10,2,Cleveland,9.0
2011,10,2,Carolina,10.0
2011,9,25,Buffalo,38.0
2011,9,25,Detroit,48.0
2011,9,25,New England,35.0
2011,9,25,Green Bay,30.0
2011,9,25,New Orleans,30.0
2011,9,25,Philadelphia,31.0
2011,9,25,NY Jets,32.0
2011,9,25,Las Vegas,35.0
2011,9,25,Houston,23.0
2011,9,25,San Francisco,24.0
2011,9,25,Dallas,27.0
2011,9,25,Washington,22.0
2011,9,25,Arizona,21.0
2011,9,25,Cincinnati,22.0
2011,9,25,Baltimore,13.0
2011,9,25,Atlanta,35.0
2011,9,25,LA Chargers,21.0
2011,9,25,Denver,24.0
2011,9,25,Carolina,23.0
2011,9,25,Tampa Bay,24.0
2011,9,25,Cleveland,27.0
2011,9,25,Chicago,13.0
2011,9,25,NY Giants,28.0
2011,9,25,Tennessee,26.0
2011,9,25,Minnesota,20.0
2011,9,25,Miami,13.0
2011,9,25,Pittsburgh,24.0
2011,9,25,LA Rams,16.0
2011,9,25,Indianapolis,19.0
2011,9,25,Jacksonville,3.0
2011,9,25,Seattle,0.0
2011,9,25,Kansas City,3.0
2011,9,18,Green Bay,42.0
2011,9,18,Buffalo,41.0
2011,9,18,New England,38.0
2011,9,18,Baltimore,35.0
2011,9,18,New Orleans,34.0
2011,9,18,Houston,34.0
2011,9,18,San Francisco,33.0
2011,9,18,Philadelphia,31.0
2011,9,18,Chicago,30.0
2011,9,18,Arizona,28.0
2011,9,18,Washington,28.0
2011,9,18,Cincinnati,27.0
2011,9,18,NY Jets,27.0
2011,9,18,Detroit,27.0
2011,9,18,Miami,24.0
2011,9,18,LA Chargers,24.0
2011,9,18,Dallas,24.0
2011,9,18,Las Vegas,23.0
2011,9,18,Carolina,21.0
2011,9,18,Tampa Bay,20.0
2011,9,18,Denver,20.0
2011,9,18,Cleveland,17.0
2011,9,18,Minnesota,17.0
2011,9,18,Seattle,17.0
2011,9,18,Jacksonville,16.0
2011,9,18,NY Giants,14.0
2011,9,18,Tennessee,14.0
2011,9,18,LA Rams,13.0
2011,9,18,Atlanta,12.0
2011,9,18,Kansas City,7.0
2011,9,18,Indianapolis,7.0
2011,9,18,Pittsburgh,7.0
2011,9,11,Green Bay,42.0
2011,9,11,New Orleans,34.0
2011,9,4,New England,21.0
2011,9,4,LA Chargers,33.0
2011,9,4,Philadelphia,16.0
2011,9,4,Indianapolis,16.0
2011,9,4,Las Vegas,31.0
2011,9,4,Atlanta,21.0
2011,9,4,Green Bay,31.0
2011,9,4,New Orleans,36.0
2011,9,4,Dallas,14.0
2011,9,4,NY Giants,17.0
2011,9,4,Houston,34.0
2011,9,4,Pittsburgh,25.0
2011,9,4,Baltimore,24.0
2011,9,4,NY Jets,19.0
2011,9,4,Detroit,20.0
2011,9,4,Tennessee,20.0
2011,9,4,Jacksonville,17.0
2011,9,4,Kansas City,7.0
2011,9,4,Denver,28.0
2011,9,4,Tampa Bay,23.0
2011,9,4,Chicago,14.0
2011,9,4,Seattle,24.0
2011,9,4,Cincinnati,7.0
2011,9,4,San Francisco,38.0
2011,9,4,Washington,14.0
2011,9,4,LA Rams,6.0
2011,9,4,Arizona,7.0
2011,9,4,Buffalo,7.0
2011,9,4,Minnesota,13.0
2011,9,4,Miami,7.0
2011,9,4,Cleveland,9.0
2011,9,4,Carolina,10.0
2011,2,27,New England,21.0
2011,2,27,LA Chargers,33.0
2011,2,27,Philadelphia,16.0
2011,2,27,Indianapolis,16.0
2011,2,27,Las Vegas,31.0
2011,2,27,Atlanta,21.0
2011,2,27,Green Bay,31.0
2011,2,27,New Orleans,36.0
2011,2,27,Dallas,14.0
2011,2,27,NY Giants,17.0
2011,2,27,Houston,34.0
2011,2,27,Pittsburgh,25.0
2011,2,27,Baltimore,24.0
2011,2,27,NY Jets,19.0
2011,2,27,Detroit,20.0
2011,2,27,Tennessee,20.0
2011,2,27,Jacksonville,17.0
2011,2,27,Kansas City,7.0
2011,2,27,Denver,28.0
2011,2,27,Tampa Bay,23.0
2011,2,27,Chicago,14.0
2011,2,27,Seattle,24.0
2011,2,27,Cincinnati,7.0
2011,2,27,San Francisco,38.0
2011,2,27,Washington,14.0
2011,2,27,LA Rams,6.0
2011,2,27,Arizona,7.0
2011,2,27,Buffalo,7.0
2011,2,27,Minnesota,13.0
2011,2,27,Miami,7.0
2011,2,27,Cleveland,9.0
2011,2,27,Carolina,10.0
2011,2,20,New England,21.0
2011,2,20,LA Chargers,33.0
2011,2,20,Philadelphia,16.0
2011,2,20,Indianapolis,16.0
2011,2,20,Las Vegas,31.0
2011,2,20,Atlanta,21.0
2011,2,20,Green Bay,31.0
2011,2,20,New Orleans,36.0
2011,2,20,Dallas,14.0
2011,2,20,NY Giants,17.0
2011,2,20,Houston,34.0
2011,2,20,Pittsburgh,25.0
2011,2,20,Baltimore,24.0
2011,2,20,NY Jets,19.0
2011,2,20,Detroit,20.0
2011,2,20,Tennessee,20.0
