year,month,day,team,scoring_margin
2018,12,9,Washington,-24.0
2018,12,9,Green Bay,-14.0
2018,12,9,NY Jets,-7.0
2018,12,9,Cincinnati,+3.0
2018,12,9,San Francisco,+31.0
2018,12,9,Detroit,-15.0
2018,12,9,Miami,+7.0
2018,12,9,Jacksonville,-6.0
2018,12,9,Tampa Bay,-14.0
2018,12,9,Cleveland,-16.0
2018,12,9,NY Giants,-7.0
2018,12,9,Arizona,+3.0
2018,12,9,Las Vegas,-31.0
2018,12,9,Buffalo,-32.0
2018,12,2,LA Rams,+2.0
2018,12,2,Kansas City,+7.0
2018,12,2,Baltimore,-15.0
2018,12,2,New Orleans,+10.0
2018,12,2,Chicago,+14.0
2018,12,2,New England,+19.0
2018,12,2,Seattle,+14.0
2018,12,2,LA Chargers,+1.0
2018,12,2,Pittsburgh,+15.0
2018,12,2,Houston,+19.0
2018,12,2,Carolina,+15.0
2018,12,2,Philadelphia,+6.0
2018,12,2,Dallas,-3.0
2018,12,2,Indianapolis,+14.0
2018,12,2,Washington,+7.0
2018,12,2,Green Bay,-2.0
2018,12,2,Minnesota,-10.0
2018,12,2,Denver,-7.0
2018,12,2,NY Jets,-14.0
2018,12,2,Cincinnati,+3.0
2018,12,2,Detroit,-14.0
2018,12,2,Tennessee,-1.0
2018,12,2,Atlanta,+3.0
2018,12,2,San Francisco,+31.0
2018,12,2,Jacksonville,-6.0
2018,12,2,Tampa Bay,-3.0
2018,12,2,Cleveland,-15.0
2018,12,2,Miami,-19.0
2018,12,2,NY Giants,-7.0
2018,12,2,Arizona,+3.0
2018,12,2,Las Vegas,-31.0
2018,12,2,Buffalo,-19.0
2018,11,25,New Orleans,+14.0
2018,11,25,Kansas City,-3.0
2018,11,25,LA Rams,+3.0
2018,11,25,Chicago,+7.0
2018,11,25,Pittsburgh,+4.0
2018,11,25,Baltimore,+3.0
2018,11,25,LA Chargers,-1.0
2018,11,25,Indianapolis,+28.0
2018,11,25,New England,-24.0
2018,11,25,Houston,+2.0
2018,11,25,Seattle,+3.0
2018,11,25,Dallas,+8.0
2018,11,25,Minnesota,-5.0
2018,11,25,Carolina,-1.0
2018,11,25,Green Bay,-3.0
2018,11,25,Denver,+1.0
2018,11,25,Washington,-8.0
2018,11,25,Tennessee,-28.0
2018,11,25,Atlanta,-14.0
2018,11,25,Philadelphia,-41.0
2018,11,25,San Francisco,-4.0
2018,11,25,Jacksonville,-4.0
2018,11,25,Detroit,-7.0
2018,11,25,Cleveland,+12.0
2018,11,25,NY Jets,-31.0
2018,11,25,NY Giants,+3.0
2018,11,25,Cincinnati,-3.0
2018,11,25,Miami,-19.0
2018,11,25,Tampa Bay,-3.0
2018,11,25,Arizona,-2.0
2018,11,25,Buffalo,+31.0
2018,11,25,Las Vegas,+2.0
2018,11,18,Kansas City,+12.0
2018,11,18,New Orleans,+37.0
2018,11,18,Chicago,+12.0
2018,11,18,LA Rams,+5.0
2018,11,18,Pittsburgh,+31.0
2018,11,18,LA Chargers,+14.0
2018,11,18,Baltimore,-7.0
2018,11,18,New England,-24.0
2018,11,18,Houston,+2.0
2018,11,18,Seattle,+3.0
2018,11,18,Indianapolis,+3.0
2018,11,18,Tennessee,+24.0
2018,11,18,Minnesota,+15.0
2018,11,18,Philadelphia,-7.0
2018,11,18,Dallas,+7.0
2018,11,18,Carolina,-31.0
2018,11,18,Green Bay,-3.0
2018,11,18,Washington,+13.0
2018,11,18,Denver,-2.0
2018,11,18,Atlanta,-12.0
2018,11,18,San Francisco,-4.0
2018,11,18,Jacksonville,-3.0
2018,11,18,Cleveland,+12.0
2018,11,18,NY Jets,-31.0
2018,11,18,Detroit,-12.0
2018,11,18,NY Giants,+4.0
2018,11,18,Miami,-19.0
2018,11,18,Cincinnati,-37.0
2018,11,18,Tampa Bay,-13.0
2018,11,18,Arizona,-12.0
2018,11,18,Buffalo,+31.0
2018,11,18,Las Vegas,-14.0
2018,11,11,Kansas City,+16.0
2018,11,11,LA Rams,-10.0
2018,11,11,Chicago,+32.0
2018,11,11,Pittsburgh,+31.0
2018,11,11,New Orleans,+10.0
2018,11,11,New England,+14.0
2018,11,11,Baltimore,-7.0
2018,11,11,LA Chargers,+8.0
2018,11,11,Seattle,-8.0
2018,11,11,Houston,+2.0
2018,11,11,Philadelphia,+6.0
2018,11,11,Indianapolis,+14.0
2018,11,11,Minnesota,+15.0
2018,11,11,Carolina,-31.0
2018,11,11,Dallas,-14.0
2018,11,11,Atlanta,+24.0
2018,11,11,Tennessee,+14.0
2018,11,11,Denver,-2.0
2018,11,11,Washington,-24.0
2018,11,11,Green Bay,-14.0
2018,11,11,NY Jets,-7.0
2018,11,11,Cincinnati,+3.0
2018,11,11,San Francisco,+31.0
2018,11,11,Detroit,-15.0
2018,11,11,Miami,+7.0
2018,11,11,Jacksonville,-6.0
2018,11,11,Tampa Bay,-14.0
2018,11,11,Cleveland,-16.0
2018,11,11,NY Giants,-7.0
2018,11,11,Arizona,+3.0
2018,11,11,Las Vegas,-31.0
2018,11,11,Buffalo,-32.0
2018,11,4,LA Rams,+2.0
2018,11,4,Kansas City,+7.0
2018,11,4,Baltimore,-15.0
2018,11,4,New Orleans,+10.0
2018,11,4,Chicago,+14.0
2018,11,4,New England,+19.0
2018,11,4,Seattle,+14.0
2018,11,4,LA Chargers,+1.0
2018,11,4,Pittsburgh,+15.0
2018,11,4,Houston,+19.0
2018,11,4,Carolina,+15.0
2018,11,4,Philadelphia,+6.0
2018,11,4,Dallas,-3.0
2018,11,4,Indianapolis,+14.0
2018,11,4,Washington,+7.0
2018,11,4,Green Bay,-2.0
2018,11,4,Minnesota,-10.0
2018,11,4,Denver,-7.0
2018,11,4,NY Jets,-14.0
2018,11,4,Cincinnati,+3.0
2018,11,4,Detroit,-14.0
2018,11,4,Tennessee,-1.0
2018,11,4,Atlanta,+3.0
2018,11,4,San Francisco,+31.0
2018,11,4,Jacksonville,-6.0
2018,11,4,Tampa Bay,-3.0
2018,11,4,Cleveland,-15.0
2018,11,4,Miami,-19.0
2018,11,4,NY Giants,-7.0
2018,11,4,Arizona,+3.0
2018,11,4,Las Vegas,-31.0
2018,11,4,Buffalo,-19.0
2018,10,28,LA Rams,+29.0
2018,10,28,Kansas City,+35.0
2018,10,28,Baltimore,-1.0
2018,10,28,New Orleans,+1.0
2018,10,28,Chicago,-7.0
2018,10,28,New England,+7.0
2018,10,28,LA Chargers,+1.0
2018,10,28,Seattle,+24.0
2018,10,28,Houston,+19.0
2018,10,28,Pittsburgh,+7.0
2018,10,28,Dallas,-3.0
2018,10,28,Philadelphia,-4.0
2018,10,28,Carolina,+4.0
2018,10,28,Minnesota,+20.0
2018,10,28,NY Jets,-20.0
2018,10,28,Washington,+3.0
2018,10,28,Green Bay,+3.0
2018,10,28,Indianapolis,+32.0
2018,10,28,Denver,+35.0
2018,10,28,Detroit,+11.0
2018,10,28,Cincinnati,-35.0
2018,10,28,Tennessee,-1.0
2018,10,28,Atlanta,+3.0
2018,10,28,Cleveland,-3.0
2018,10,28,Jacksonville,-13.0
2018,10,28,Tampa Bay,+3.0
2018,10,28,Miami,-19.0
2018,10,28,NY Giants,-3.0
2018,10,28,San Francisco,-29.0
2018,10,28,Las Vegas,-24.0
2018,10,28,Arizona,-35.0
2018,10,28,Buffalo,-32.0
2018,10,21,LA Rams,+3.0
2018,10,21,Baltimore,+21.0
2018,10,21,Chicago,-3.0
2018,10,21,New Orleans,+24.0
2018,10,21,Kansas City,-3.0
2018,10,21,LA Chargers,+24.0
2018,10,21,New England,+3.0
2018,10,21,NY Jets,+8.0
2018,10,21,Seattle,+24.0
2018,10,21,Dallas,+33.0
2018,10,21,Philadelphia,+21.0
2018,10,21,Pittsburgh,+7.0
2018,10,21,Cincinnati,-7.0
2018,10,21,Carolina,-6.0
2018,10,21,Green Bay,+3.0
2018,10,21,Washington,+6.0
2018,10,21,Denver,+35.0
2018,10,21,Houston,+7.0
2018,10,21,Minnesota,+10.0
2018,10,21,Detroit,+8.0
2018,10,21,Miami,+3.0
2018,10,21,Jacksonville,-33.0
2018,10,21,Tennessee,-21.0
2018,10,21,Cleveland,-24.0
2018,10,21,Atlanta,+5.0
2018,10,21,Indianapolis,-8.0
2018,10,21,San Francisco,-3.0
2018,10,21,Tampa Bay,-5.0
2018,10,21,NY Giants,-21.0
2018,10,21,Buffalo,-7.0
2018,10,21,Las Vegas,-24.0
2018,10,21,Arizona,-35.0
2018,10,14,LA Rams,+2.0
2018,10,14,Chicago,+38.0
2018,10,14,Baltimore,-3.0
2018,10,14,Kansas City,+16.0
2018,10,14,New Orleans,+24.0
2018,10,14,New England,+14.0
2018,10,14,Cincinnati,+10.0
2018,10,14,NY Jets,+18.0
2018,10,14,Philadelphia,+21.0
2018,10,14,Carolina,+2.0
2018,10,14,Jacksonville,-16.0
2018,10,14,Pittsburgh,+24.0
2018,10,14,LA Chargers,+16.0
2018,10,14,Seattle,-2.0
2018,10,14,Cleveland,+3.0
2018,10,14,Green Bay,-8.0
2018,10,14,Tennessee,-1.0
2018,10,14,Washington,-24.0
2018,10,14,Houston,+3.0
2018,10,14,Detroit,+8.0
2018,10,14,Dallas,-3.0
2018,10,14,Minnesota,+2.0
2018,10,14,Miami,-10.0
2018,10,14,Indianapolis,-14.0
2018,10,14,San Francisco,-10.0
2018,10,14,Atlanta,-24.0
2018,10,14,Denver,-18.0
2018,10,14,Tampa Bay,-38.0
2018,10,14,NY Giants,-21.0
2018,10,14,Las Vegas,-16.0
2018,10,14,Arizona,+10.0
2018,10,14,Buffalo,+1.0
2018,10,7,LA Rams,+7.0
2018,10,7,Baltimore,+12.0
2018,10,7,Chicago,+38.0
2018,10,7,Jacksonville,+19.0
2018,10,7,Kansas City,+4.0
2018,10,7,Washington,+14.0
2018,10,7,New England,+14.0
2018,10,7,New Orleans,+15.0
2018,10,7,Carolina,+10.0
2018,10,7,Cincinnati,+1.0
2018,10,7,Green Bay,+22.0
2018,10,7,Seattle,+3.0
2018,10,7,Tennessee,+3.0
2018,10,7,Philadelphia,-3.0
2018,10,7,NY Jets,-19.0
2018,10,7,Cleveland,-3.0
2018,10,7,Atlanta,-1.0
2018,10,7,Miami,-31.0
2018,10,7,LA Chargers,+2.0
2018,10,7,Dallas,+2.0
2018,10,7,Houston,+3.0
2018,10,7,Denver,-4.0
2018,10,7,Pittsburgh,-12.0
2018,10,7,Indianapolis,-14.0
2018,10,7,San Francisco,-2.0
2018,10,7,Detroit,-2.0
2018,10,7,Minnesota,-7.0
2018,10,7,NY Giants,-15.0
2018,10,7,Las Vegas,+3.0
2018,10,7,Tampa Bay,-38.0
2018,10,7,Buffalo,-22.0
2018,10,7,Arizona,-3.0
2018,9,30,Philadelphia,+8.0
2018,9,30,New England,-8.0
2018,9,30,Jacksonville,-4.0
2018,9,30,LA Rams,-13.0
2018,9,30,New Orleans,-5.0
2018,9,30,Minnesota,-31.0
2018,9,30,Baltimore,-4.0
2018,9,30,Pittsburgh,-3.0
2018,9,30,LA Chargers,+20.0
2018,9,30,Kansas City,-1.0
2018,9,30,Atlanta,-5.0
2018,9,30,Seattle,-2.0
2018,9,30,Detroit,+24.0
2018,9,30,Carolina,-5.0
2018,9,30,Dallas,+6.0
2018,9,30,Tennessee,-21.0
2018,9,30,Washington,-8.0
2018,9,30,Tampa Bay,+7.0
2018,9,30,San Francisco,+21.0
2018,9,30,Chicago,-13.0
2018,9,30,Cincinnati,+4.0
2018,9,30,Buffalo,-7.0
2018,9,30,Green Bay,-24.0
2018,9,30,Arizona,+2.0
2018,9,30,Las Vegas,-20.0
2018,9,30,NY Jets,-20.0
2018,9,30,Denver,-3.0
2018,9,30,Houston,-9.0
2018,9,30,Miami,-6.0
2018,9,30,Indianapolis,+9.0
2018,9,30,NY Giants,+8.0
2018,9,30,Cleveland,-4.0
2018,9,23,Philadelphia,+8.0
2018,9,23,New England,-8.0
2018,9,23,Jacksonville,-4.0
2018,9,23,LA Rams,-13.0
2018,9,23,New Orleans,-5.0
2018,9,23,Minnesota,-31.0
2018,9,23,Baltimore,-4.0
2018,9,23,Pittsburgh,-3.0
2018,9,23,LA Chargers,+20.0
2018,9,23,Kansas City,-1.0
2018,9,23,Atlanta,-5.0
2018,9,23,Seattle,-2.0
2018,9,23,Detroit,+24.0
2018,9,23,Carolina,-5.0
2018,9,23,Dallas,+6.0
2018,9,23,Tennessee,-21.0
2018,9,23,Washington,-8.0
2018,9,23,Tampa Bay,+7.0
2018,9,23,San Francisco,+21.0
2018,9,23,Chicago,-13.0
2018,9,23,Cincinnati,+4.0
2018,9,23,Buffalo,-7.0
2018,9,23,Green Bay,-24.0
2018,9,23,Arizona,+2.0
2018,9,23,Las Vegas,-20.0
2018,9,23,NY Jets,-20.0
2018,9,23,Denver,-3.0
2018,9,23,Houston,-9.0
2018,9,23,Miami,-6.0
2018,9,23,Indianapolis,+9.0
2018,9,23,NY Giants,+8.0
2018,9,23,Cleveland,-4.0
2018,9,16,Philadelphia,+8.0
2018,9,16,New England,-8.0
2018,9,16,Jacksonville,-4.0
2018,9,16,LA Rams,-13.0
2018,9,16,New Orleans,-5.0
2018,9,16,Minnesota,-31.0
2018,9,16,Baltimore,-4.0
2018,9,16,Pittsburgh,-3.0
2018,9,16,LA Chargers,+20.0
2018,9,16,Kansas City,-1.0
2018,9,16,Atlanta,-5.0
2018,9,16,Seattle,-2.0
2018,9,16,Detroit,+24.0
2018,9,16,Carolina,-5.0
2018,9,16,Dallas,+6.0
2018,9,16,Tennessee,-21.0
2018,9,16,Washington,-8.0
2018,9,16,Tampa Bay,+7.0
2018,9,16,San Francisco,+21.0
2018,9,16,Chicago,-13.0
2018,9,16,Cincinnati,+4.0
2018,9,16,Buffalo,-7.0
2018,9,16,Green Bay,-24.0
2018,9,16,Arizona,+2.0
2018,9,16,Las Vegas,-20.0
2018,9,16,NY Jets,-20.0
2018,9,16,Denver,-3.0
2018,9,16,Houston,-9.0
2018,9,16,Miami,-6.0
2018,9,16,Indianapolis,+9.0
2018,9,16,NY Giants,+8.0
2018,9,16,Cleveland,-4.0
2018,9,9,Philadelphia,+8.0
2018,9,9,New England,-8.0
2018,9,9,Jacksonville,-4.0
2018,9,9,LA Rams,-13.0
2018,9,9,New Orleans,-5.0
2018,9,9,Minnesota,-31.0
2018,9,9,Baltimore,-4.0
2018,9,9,Pittsburgh,-3.0
2018,9,9,LA Chargers,+20.0
2018,9,9,Kansas City,-1.0
2018,9,9,Atlanta,-5.0
2018,9,9,Seattle,-2.0
2018,9,9,Detroit,+24.0
2018,9,9,Carolina,-5.0
2018,9,9,Dallas,+6.0
2018,9,9,Tennessee,-21.0
2018,9,9,Washington,-8.0
2018,9,9,Tampa Bay,+7.0
2018,9,9,San Francisco,+21.0
2018,9,9,Chicago,-13.0
2018,9,9,Cincinnati,+4.0
2018,9,9,Buffalo,-7.0
2018,9,9,Green Bay,-24.0
2018,9,9,Arizona,+2.0
2018,9,9,Las Vegas,-20.0
2018,9,9,NY Jets,-20.0
2018,9,9,Denver,-3.0
2018,9,9,Houston,-9.0
2018,9,9,Miami,-6.0
2018,9,9,Indianapolis,+9.0
2018,9,9,NY Giants,+8.0
2018,9,9,Cleveland,-4.0
2018,9,2,Philadelphia,+8.0
2018,9,2,New England,-8.0
2018,9,2,Jacksonville,-4.0
2018,9,2,LA Rams,-13.0
2018,9,2,New Orleans,-5.0
2018,9,2,Minnesota,-31.0
2018,9,2,Baltimore,-4.0
2018,9,2,Pittsburgh,-3.0
2018,9,2,LA Chargers,+20.0
2018,9,2,Kansas City,-1.0
2018,9,2,Atlanta,-5.0
2018,9,2,Seattle,-2.0
2018,9,2,Detroit,+24.0
2018,9,2,Carolina,-5.0
2018,9,2,Dallas,+6.0
2018,9,2,Tennessee,-21.0
2018,9,2,Washington,-8.0
2018,9,2,Tampa Bay,+7.0
2018,9,2,San Francisco,+21.0
2018,9,2,Chicago,-13.0
2018,9,2,Cincinnati,+4.0
2018,9,2,Buffalo,-7.0
2018,9,2,Green Bay,-24.0
2018,9,2,Arizona,+2.0
2018,9,2,Las Vegas,-20.0
2018,9,2,NY Jets,-20.0
2018,9,2,Denver,-3.0
2018,9,2,Houston,-9.0
2018,9,2,Miami,-6.0
2018,9,2,Indianapolis,+9.0
2018,9,2,NY Giants,+8.0
2018,9,2,Cleveland,-4.0
2018,2,25,Philadelphia,+8.0
2018,2,25,New England,-8.0
2018,2,25,Jacksonville,-4.0
2018,2,25,LA Rams,-13.0
2018,2,25,New Orleans,-5.0
2018,2,25,Minnesota,-31.0
2018,2,25,Baltimore,-4.0
2018,2,25,Pittsburgh,-3.0
2018,2,25,LA Chargers,+20.0
2018,2,25,Kansas City,-1.0
2018,2,25,Atlanta,-5.0
2018,2,25,Seattle,-2.0
2018,2,25,Detroit,+24.0
2018,2,25,Carolina,-5.0
2018,2,25,Dallas,+6.0
2018,2,25,Tennessee,-21.0
2018,2,25,Washington,-8.0
2018,2,25,Tampa Bay,+7.0
2018,2,25,San Francisco,+21.0
2018,2,25,Chicago,-13.0
2018,2,25,Cincinnati,+4.0
2018,2,25,Buffalo,-7.0
2018,2,25,Green Bay,-24.0
2018,2,25,Arizona,+2.0
2018,2,25,Las Vegas,-20.0
2018,2,25,NY Jets,-20.0
2018,2,25,Denver,-3.0
2018,2,25,Houston,-9.0
2018,2,25,Miami,-6.0
2018,2,25,Indianapolis,+9.0
2018,2,25,NY Giants,+8.0
2018,2,25,Cleveland,-4.0
2018,2,18,Philadelphia,+8.0
2018,2,18,New England,-8.0
2018,2,18,Jacksonville,-4.0
2018,2,18,LA Rams,-13.0
2018,2,18,New Orleans,-5.0
2018,2,18,Minnesota,-31.0
2018,2,18,Baltimore,-4.0
2018,2,18,Pittsburgh,-3.0
2018,2,18,LA Chargers,+20.0
2018,2,18,Kansas City,-1.0
2018,2,18,Atlanta,-5.0
2018,2,18,Seattle,-2.0
2018,2,18,Detroit,+24.0
2018,2,18,Carolina,-5.0
2018,2,18,Dallas,+6.0
2018,2,18,Tennessee,-21.0
2018,2,18,Washington,-8.0
2018,2,18,Tampa Bay,+7.0
2018,2,18,San Francisco,+21.0
2018,2,18,Chicago,-13.0
2018,2,18,Cincinnati,+4.0
2018,2,18,Buffalo,-7.0
2018,2,18,Green Bay,-24.0
2018,2,18,Arizona,+2.0
2018,2,18,Las Vegas,-20.0
2018,2,18,NY Jets,-20.0
2018,2,18,Denver,-3.0
2018,2,18,Houston,-9.0
2018,2,18,Miami,-6.0
2018,2,18,Indianapolis,+9.0
2018,2,18,NY Giants,+8.0
2018,2,18,Cleveland,-4.0
2018,2,11,Philadelphia,+8.0
2018,2,11,New England,-8.0
2018,2,11,Jacksonville,-4.0
2018,2,11,LA Rams,-13.0
2018,2,11,New Orleans,-5.0
2018,2,11,Minnesota,-31.0
2018,2,11,Baltimore,-4.0
2018,2,11,Pittsburgh,-3.0
2018,2,11,LA Chargers,+20.0
2018,2,11,Kansas City,-1.0
2018,2,11,Atlanta,-5.0
2018,2,11,Seattle,-2.0
2018,2,11,Detroit,+24.0
2018,2,11,Carolina,-5.0
2018,2,11,Dallas,+6.0
2018,2,11,Tennessee,-21.0
2018,2,11,Washington,-8.0
2018,2,11,Tampa Bay,+7.0
2018,2,11,San Francisco,+21.0
2018,2,11,Chicago,-13.0
2018,2,11,Cincinnati,+4.0
2018,2,11,Buffalo,-7.0
2018,2,11,Green Bay,-24.0
2018,2,11,Arizona,+2.0
2018,2,11,Las Vegas,-20.0
2018,2,11,NY Jets,-20.0
2018,2,11,Denver,-3.0
2018,2,11,Houston,-9.0
2018,2,11,Miami,-6.0
2018,2,11,Indianapolis,+9.0
2018,2,11,NY Giants,+8.0
2018,2,11,Cleveland,-4.0
2018,2,4,Philadelphia,+31.0
2018,2,4,New England,+4.0
2018,2,4,Jacksonville,-4.0
2018,2,4,LA Rams,-13.0
2018,2,4,New Orleans,-5.0
2018,2,4,Minnesota,-31.0
2018,2,4,Baltimore,-4.0
2018,2,4,Pittsburgh,-3.0
2018,2,4,LA Chargers,+20.0
2018,2,4,Kansas City,-1.0
2018,2,4,Atlanta,-5.0
2018,2,4,Seattle,-2.0
2018,2,4,Detroit,+24.0
2018,2,4,Carolina,-5.0
2018,2,4,Dallas,+6.0
2018,2,4,Tennessee,-21.0
2018,2,4,Washington,-8.0
2018,2,4,Tampa Bay,+7.0
2018,2,4,San Francisco,+21.0
2018,2,4,Chicago,-13.0
2018,2,4,Cincinnati,+4.0
2018,2,4,Buffalo,-7.0
2018,2,4,Green Bay,-24.0
2018,2,4,Arizona,+2.0
2018,2,4,Las Vegas,-20.0
2018,2,4,NY Jets,-20.0
2018,2,4,Denver,-3.0
2018,2,4,Houston,-9.0
2018,2,4,Miami,-6.0
2018,2,4,Indianapolis,+9.0
2018,2,4,NY Giants,+8.0
2018,2,4,Cleveland,-4.0
2018,1,28,Philadelphia,+31.0
2018,1,28,New England,+4.0
2018,1,28,Jacksonville,-4.0
2018,1,28,LA Rams,-13.0
2018,1,28,New Orleans,-5.0
2018,1,28,Minnesota,-31.0
2018,1,28,Baltimore,-4.0
2018,1,28,Pittsburgh,-3.0
2018,1,28,LA Chargers,+20.0
2018,1,28,Kansas City,-1.0
2018,1,28,Atlanta,-5.0
2018,1,28,Seattle,-2.0
2018,1,28,Detroit,+24.0
2018,1,28,Carolina,-5.0
2018,1,28,Dallas,+6.0
2018,1,28,Tennessee,-21.0
2018,1,28,Washington,-8.0
2018,1,28,Tampa Bay,+7.0
2018,1,28,San Francisco,+21.0
2018,1,28,Chicago,-13.0
2018,1,28,Cincinnati,+4.0
2018,1,28,Buffalo,-7.0
2018,1,28,Green Bay,-24.0
2018,1,28,Arizona,+2.0
2018,1,28,Las Vegas,-20.0
2018,1,28,NY Jets,-20.0
2018,1,28,Denver,-3.0
2018,1,28,Houston,-9.0
2018,1,28,Miami,-6.0
2018,1,28,Indianapolis,+9.0
2018,1,28,NY Giants,+8.0
2018,1,28,Cleveland,-4.0
2018,1,21,New England,+21.0
2018,1,21,Philadelphia,+5.0
2018,1,21,Jacksonville,+3.0
2018,1,21,LA Rams,-13.0
2018,1,21,Minnesota,+5.0
2018,1,21,New Orleans,-5.0
2018,1,21,Baltimore,-4.0
2018,1,21,Pittsburgh,-3.0
2018,1,21,LA Chargers,+20.0
2018,1,21,Kansas City,-1.0
2018,1,21,Atlanta,-5.0
2018,1,21,Seattle,-2.0
2018,1,21,Detroit,+24.0
2018,1,21,Carolina,-5.0
2018,1,21,Dallas,+6.0
2018,1,21,Tennessee,-21.0
2018,1,21,Washington,-8.0
2018,1,21,Tampa Bay,+7.0
2018,1,21,San Francisco,+21.0
2018,1,21,Chicago,-13.0
2018,1,21,Cincinnati,+4.0
2018,1,21,Buffalo,-7.0
2018,1,21,Green Bay,-24.0
2018,1,21,Arizona,+2.0
2018,1,21,Las Vegas,-20.0
2018,1,21,NY Jets,-20.0
2018,1,21,Denver,-3.0
2018,1,21,Houston,-9.0
2018,1,21,Miami,-6.0
2018,1,21,Indianapolis,+9.0
2018,1,21,NY Giants,+8.0
2018,1,21,Cleveland,-4.0
2018,1,14,New England,+21.0
2018,1,14,Philadelphia,+5.0
2018,1,14,Jacksonville,+7.0
2018,1,14,Minnesota,+13.0
2018,1,14,LA Rams,-13.0
2018,1,14,New Orleans,+5.0
2018,1,14,Pittsburgh,+4.0
2018,1,14,Baltimore,-4.0
2018,1,14,LA Chargers,+20.0
2018,1,14,Kansas City,-1.0
2018,1,14,Atlanta,-5.0
2018,1,14,Seattle,-2.0
2018,1,14,Detroit,+24.0
2018,1,14,Carolina,-5.0
2018,1,14,Dallas,+6.0
2018,1,14,Tennessee,-21.0
2018,1,14,Washington,-8.0
2018,1,14,Tampa Bay,+7.0
2018,1,14,San Francisco,+21.0
2018,1,14,Chicago,-13.0
2018,1,14,Cincinnati,+4.0
2018,1,14,Buffalo,-7.0
2018,1,14,Green Bay,-24.0
2018,1,14,Arizona,+2.0
2018,1,14,Las Vegas,-20.0
2018,1,14,NY Jets,-20.0
2018,1,14,Denver,-3.0
2018,1,14,Houston,-9.0
2018,1,14,Miami,-6.0
2018,1,14,Indianapolis,+9.0
2018,1,14,NY Giants,+8.0
2018,1,14,Cleveland,-4.0
2018,1,7,New England,+20.0
2018,1,7,Philadelphia,-6.0
2018,1,7,Jacksonville,-5.0
2018,1,7,Minnesota,+13.0
2018,1,7,LA Rams,-13.0
2018,1,7,New Orleans,-7.0
2018,1,7,Pittsburgh,+4.0
2018,1,7,Baltimore,-4.0
2018,1,7,LA Chargers,+20.0
2018,1,7,Kansas City,-1.0
2018,1,7,Atlanta,+13.0
2018,1,7,Carolina,-12.0
2018,1,7,Seattle,-2.0
2018,1,7,Detroit,+24.0
2018,1,7,Dallas,+6.0
2018,1,7,Tennessee,+1.0
2018,1,7,Washington,-8.0
2018,1,7,Tampa Bay,+7.0
2018,1,7,San Francisco,+21.0
2018,1,7,Chicago,-13.0
2018,1,7,Buffalo,+6.0
2018,1,7,Cincinnati,+4.0
2018,1,7,Green Bay,-24.0
2018,1,7,Arizona,+2.0
2018,1,7,Las Vegas,-20.0
2018,1,7,NY Jets,-20.0
2018,1,7,Denver,-3.0
2018,1,7,Houston,-9.0
2018,1,7,Miami,-6.0
2018,1,7,Indianapolis,+9.0
2018,1,7,NY Giants,+8.0
2018,1,7,Cleveland,-4.0
2017,12,31,LA Rams,+4.0
2017,12,31,Philadelphia,+9.0
2017,12,31,Jacksonville,-11.0
2017,12,31,New England,+21.0
2017,12,31,New Orleans,+10.0
2017,12,31,Minnesota,+16.0
2017,12,31,Baltimore,+7.0
2017,12,31,Pittsburgh,+28.0
2017,12,31,Kansas City,+16.0
2017,12,31,LA Chargers,+7.0
2017,12,31,Carolina,+3.0
2017,12,31,Seattle,+9.0
2017,12,31,Atlanta,-10.0
2017,12,31,Dallas,-9.0
2017,12,31,Detroit,-9.0
2017,12,31,Tennessee,-4.0
2017,12,31,Washington,+16.0
2017,12,31,Green Bay,-16.0
2017,12,31,Chicago,+17.0
2017,12,31,Las Vegas,-9.0
2017,12,31,Tampa Bay,-3.0
2017,12,31,Cincinnati,+9.0
2017,12,31,Buffalo,-21.0
2017,12,31,NY Jets,-7.0
2017,12,31,Arizona,+23.0
2017,12,31,San Francisco,+11.0
2017,12,31,Houston,-28.0
2017,12,31,Denver,-16.0
2017,12,31,Miami,-16.0
2017,12,31,NY Giants,-23.0
2017,12,31,Indianapolis,-7.0
2017,12,31,Cleveland,-17.0
2017,12,24,LA Rams,+35.0
2017,12,24,Jacksonville,+38.0
2017,12,24,Philadelphia,+5.0
2017,12,24,New England,+3.0
2017,12,24,New Orleans,+12.0
2017,12,24,Minnesota,+16.0
2017,12,24,Baltimore,+7.0
2017,12,24,Pittsburgh,-3.0
2017,12,24,Kansas City,+17.0
2017,12,24,LA Chargers,-17.0
2017,12,24,Carolina,+7.0
2017,12,24,Atlanta,+3.0
2017,12,24,Seattle,-35.0
2017,12,24,Dallas,+3.0
2017,12,24,Detroit,+10.0
2017,12,24,Tennessee,-2.0
2017,12,24,Green Bay,-16.0
2017,12,24,Buffalo,+8.0
2017,12,24,Las Vegas,-3.0
2017,12,24,Tampa Bay,-3.0
2017,12,24,Washington,+5.0
2017,12,24,NY Jets,-12.0
2017,12,24,Chicago,-10.0
2017,12,24,Houston,-38.0
2017,12,24,Cincinnati,-27.0
2017,12,24,Denver,+12.0
2017,12,24,San Francisco,+2.0
2017,12,24,Miami,-8.0
2017,12,24,Arizona,-5.0
2017,12,24,NY Giants,-5.0
2017,12,24,Indianapolis,-7.0
2017,12,24,Cleveland,-17.0
2017,12,17,Philadelphia,+8.0
2017,12,17,LA Rams,-8.0
2017,12,17,Jacksonville,+6.0
2017,12,17,New England,-7.0
